LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
20000,3913,3102,689,0,689,0
120000,2682,1725,2682,0,1000,1000
90000,29239,14027,13559,1518,1500,1000
50000,46990,48233,49291,2000,2019,1200
50000,8617,5670,35835,2000,36681,10000
50000,64400,57069,57608,2500,1815,657
500000,367965,412023,445007,55000,40000,38000
100000,11876,380,601,380,601,0
140000,11285,14096,12108,3329,0,432
20000,0,0,0,0,0,0
200000,11073,9787,5535,2306,12,50
260000,12261,21670,9966,21818,9966,8583
630000,12137,6500,6500,1000,6500,6500
70000,65802,67369,65701,3200,0,3000
250000,70887,67060,63561,3000,3000,3000
50000,50614,29173,28116,0,1500,1100
20000,15376,18010,17428,3200,0,1500
320000,253286,246536,194663,10358,10000,75940
360000,0,0,0,0,0,0
180000,0,0,0,0,0,0
130000,38358,27688,24489,3000,1537,1000
120000,316,316,316,316,316,0
70000,41087,42445,45020,2007,3582,0
450000,5512,19420,1473,19428,1473,560
90000,4744,7070,0,5757,0,5398
50000,47620,41810,36023,1973,1426,1001
60000,-109,-425,259,0,1000,0
50000,22541,16138,17163,1300,1300,1000
50000,650,3415,3416,3415,3421,2044
50000,15329,16575,17496,1500,1500,1000
230000,16646,17265,13266,17270,13281,15339
50000,30518,29618,22102,1718,1500,1000
100000,93036,84071,82880,3023,3511,3302
500000,10929,4152,22722,4152,22827,7521
500000,13709,5006,31130,5006,31178,3180
160000,30265,-131,-527,131,396,396
280000,186503,181328,180422,8026,8060,6300
60000,15054,9806,11068,1500,1518,2043
50000,0,780,0,780,0,0
280000,498,9075,4641,9075,0,9976
360000,218668,221296,206895,10000,7000,6000
70000,67521,66999,63949,3000,4500,4042
10000,1877,3184,6003,1500,2927,1000
140000,59504,61544,62925,3000,3000,3000
40000,18927,21295,25921,3000,5000,0
210000,0,0,0,0,0,0
20000,14028,16484,15800,3000,0,16741
150000,4463,3034,1170,1013,1170,0
380000,22401,21540,15134,21540,15138,24677
20000,17447,18479,19476,1318,1315,704
70000,37042,36171,38355,0,3100,2000
100000,61559,51163,43824,2000,1606,1500
310000,13465,7867,7600,7875,7600,11185
180000,41402,41742,42758,1300,2010,1762
150000,46224,34993,31434,1600,1718,1049
500000,1905,3640,162,3640,162,0
180000,16386,15793,8441,8500,1500,7500
180000,175886,173440,172308,8083,7296,5253
200000,1587,1098,782,0,0,700
400000,400134,398857,404205,17000,15029,30000
500000,22848,23638,18878,1516,1300,1000
70000,70800,72060,69938,4025,2095,1000
50000,24987,24300,26591,0,2700,0
50000,28718,29166,0,1000,0,0
130000,99,0,0,0,0,0
200000,152519,148751,144076,0,0,8222
10000,2097,4193,3978,2300,0,150
210000,300,300,1159,300,1159,2280
130000,-190,-9850,-9850,0,0,20161
20000,18565,17204,17285,0,1200,1000
80000,780,0,390,0,390,390
320000,58267,59246,60184,2500,2500,0
200000,9076,5787,-684,5818,15,9102
290000,0,0,3155,0,3155,0
340000,3048,5550,23337,5713,23453,4314
20000,14619,17216,16642,2850,0,610
50000,42838,37225,36087,1759,1779,320
300000,291,291,291,291,291,291
30000,28387,29612,30326,1686,1400,560
240000,0,0,0,0,0,0
470000,165254,157784,162702,6400,7566,3000
360000,23411,27796,30400,4796,3400,3100
60000,26324,27471,28108,1576,1213,648
400000,131595,139060,126819,10700,3,3050
50000,48909,47863,21489,1676,1302,700
160000,130028,107808,71934,4400,3547,80000
